"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","29-December-2014","-20.2","ACTUAL","83.3","-13.7","ACTUAL","83.3","-16.4","AGGREGATED","83.3","81.8","AGGREGATED","83.3","440.9","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","83.3","358.8","AGGREGATED","83.3","","","","1,680.1","MODELLED","2,499.6","MODELLED","949.3","MODELLED"
"Lethbridge","30-December-2014","-27.4","ACTUAL","83.3","-4.6","ACTUAL","83.3","-14.7","AGGREGATED","83.3","68.5","AGGREGATED","83.3","440.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.6","AGGREGATED","83.3","231.9","AGGREGATED","83.3","","","","1,680.1","MODELLED","2,499.6","MODELLED","949.3","MODELLED"
"Lethbridge","31-December-2014","-7.5","ACTUAL","95.8","-1.5","ACTUAL","95.8","-5.1","AGGREGATED","95.8","65.2","AGGREGATED","95.8","441.5","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","23.0","AGGREGATED","95.8","240.3","AGGREGATED","95.8","","","","1,680.1","MODELLED","2,499.6","MODELLED","949.3","MODELLED"
"Lethbridge","01-January-2015","-6.5","ACTUAL","75.0","-0.9","ACTUAL","75.0","-3.6","AGGREGATED","75.0","71.8","AGGREGATED","75.0","441.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","75.0","235.4","AGGREGATED","75.0","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","02-January-2015","-16.6","ESTIMATED","70.8","4.9","ACTUAL","70.8","-4.8","AGGREGATED","70.8","76.5","AGGREGATED","70.8","442.1","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","30.5","AGGREGATED","70.8","289.6","AGGREGATED","70.8","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","03-January-2015","-25.0","ACTUAL","87.5","-16.2","ACTUAL","87.5","-19.0","AGGREGATED","87.5","82.1","AGGREGATED","87.5","442.7","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","87.5","313.3","AGGREGATED","87.5","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","04-January-2015","-22.2","ACTUAL","79.2","-15.1","ACTUAL","79.2","-19.8","AGGREGATED","79.2","79.8","AGGREGATED","79.2","445.0","AGGREGATED","using element [Precip. 1-hr other]","2.3","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","79.2","100.8","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","05-January-2015","-17.6","ACTUAL","83.3","-8.0","ACTUAL","83.3","-14.6","AGGREGATED","83.3","76.7","AGGREGATED","83.3","445.7","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","19.3","AGGREGATED","83.3","293.9","AGGREGATED","83.3","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","06-January-2015","-15.3","ACTUAL","79.2","-13.7","ACTUAL","79.2","-14.5","AGGREGATED","79.2","84.9","AGGREGATED","79.2","448.0","AGGREGATED","using element [Precip. 1-hr other]","2.3","AGGREGATED","using element [Precip. 1-hr other]","6.7","AGGREGATED","79.2","89.6","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","07-January-2015","-15.2","ACTUAL","87.5","7.6","ACTUAL","87.5","-4.5","AGGREGATED","87.5","74.1","AGGREGATED","87.5","449.5","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","87.5","206.2","AGGREGATED","87.5","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","08-January-2015","-25.8","ACTUAL","95.8","0.8","ACTUAL","95.8","-13.6","AGGREGATED","95.8","81.6","AGGREGATED","95.8","449.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.5","AGGREGATED","95.8","298.6","AGGREGATED","95.8","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","09-January-2015","-29.6","ACTUAL","79.2","-10.1","ACTUAL","79.2","-20.1","AGGREGATED","79.2","78.8","AGGREGATED","79.2","449.5","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","79.2","233.2","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","10-January-2015","-16.2","ACTUAL","87.5","-3.1","ACTUAL","87.5","-10.5","AGGREGATED","87.5","82.1","AGGREGATED","87.5","449.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","87.5","358.1","AGGREGATED","87.5","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","11-January-2015","-18.8","ACTUAL","87.5","-10.4","ACTUAL","87.5","-13.6","AGGREGATED","87.5","86.8","AGGREGATED","87.5","449.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","87.5","195.9","AGGREGATED","87.5","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","12-January-2015","-20.7","ACTUAL","91.7","-6.9","ACTUAL","91.7","-12.0","AGGREGATED","91.7","83.0","AGGREGATED","91.7","449.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","91.7","221.0","AGGREGATED","91.7","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","13-January-2015","-15.3","ACTUAL","95.8","0.8","ACTUAL","95.8","-4.6","AGGREGATED","95.8","73.8","AGGREGATED","95.8","449.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","95.8","235.6","AGGREGATED","95.8","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","14-January-2015","-3.0","ACTUAL","83.3","4.5","ACTUAL","83.3","1.0","AGGREGATED","83.3","68.4","AGGREGATED","83.3","450.2","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","28.9","AGGREGATED","83.3","247.0","AGGREGATED","83.3","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","15-January-2015","-0.4","ACTUAL","79.2","5.5","ACTUAL","79.2","2.6","AGGREGATED","79.2","59.9","AGGREGATED","79.2","450.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","40.7","AGGREGATED","79.2","243.2","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","16-January-2015","-0.5","ACTUAL","79.2","5.7","ACTUAL","79.2","2.9","AGGREGATED","79.2","65.5","AGGREGATED","79.2","450.9","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","37.8","AGGREGATED","79.2","252.1","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","17-January-2015","0.3","ACTUAL","79.2","5.7","ACTUAL","79.2","3.3","AGGREGATED","79.2","57.1","AGGREGATED","79.2","450.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","42.8","AGGREGATED","79.2","247.4","AGGREGATED","79.2","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","18-January-2015","0.1","ACTUAL","100.0","6.7","ACTUAL","100.0","3.9","AGGREGATED","100.0","69.7","AGGREGATED","100.0","452.4","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","34.3","AGGREGATED","100.0","228.1","AGGREGATED","100.0","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","19-January-2015","0.5","ACTUAL","91.7","5.8","ESTIMATED","91.7","3.5","AGGREGATED","91.7","58.7","AGGREGATED","91.7","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","36.0","AGGREGATED","91.7","255.9","AGGREGATED","91.7","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","20-January-2015","-4.4","ACTUAL","87.5","3.9","ACTUAL","87.5","0.3","AGGREGATED","87.5","67.6","AGGREGATED","87.5","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","87.5","240.2","AGGREGATED","87.5","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","21-January-2015","-6.8","ACTUAL","75.0","6.5","ACTUAL","75.0","0.0","AGGREGATED","75.0","59.0","AGGREGATED","75.0","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.8","AGGREGATED","75.0","233.3","AGGREGATED","75.0","","","","0.9","MODELLED","0.0","MODELLED","0.1","MODELLED"
"Lethbridge","22-January-2015","1.5","ACTUAL","91.7","8.2","ACTUAL","91.7","5.4","AGGREGATED","91.7","51.6","AGGREGATED","91.7","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","46.6","AGGREGATED","91.7","251.5","AGGREGATED","91.7","","","","0.9","MODELLED","0.0","MODELLED","0.3","MODELLED"
"Lethbridge","23-January-2015","2.6","ACTUAL","87.5","10.1","ACTUAL","87.5","6.2","AGGREGATED","87.5","57.9","AGGREGATED","87.5","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","37.4","AGGREGATED","87.5","252.5","AGGREGATED","87.5","","","","0.9","MODELLED","0.2","MODELLED","1.1","MODELLED"
"Lethbridge","24-January-2015","5.6","ACTUAL","95.8","13.7","ACTUAL","95.8","9.0","AGGREGATED","95.8","53.2","AGGREGATED","95.8","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.0","AGGREGATED","95.8","268.0","AGGREGATED","95.8","","","","0.9","MODELLED","6.8","MODELLED","4.2","MODELLED"
"Lethbridge","25-January-2015","7.1","ACTUAL","83.3","15.9","ACTUAL","83.3","11.6","AGGREGATED","83.3","48.1","AGGREGATED","83.3","452.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","40.2","AGGREGATED","83.3","247.6","AGGREGATED","83.3","","","","0.9","MODELLED","17.6","MODELLED","8.9","MODELLED"
"Lethbridge","26-January-2015","3.2","ACTUAL","79.2","19.2","ACTUAL","79.2","12.4","AGGREGATED","79.2","39.8","AGGREGATED","79.2","453.1","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","26.2","AGGREGATED","79.2","227.6","AGGREGATED","79.2","","","","0.9","MODELLED","29.4","MODELLED","13.2","MODELLED"
"Lethbridge","27-January-2015","1.8","ACTUAL","87.5","16.5","ACTUAL","87.5","9.3","AGGREGATED","87.5","42.3","AGGREGATED","87.5","453.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.6","AGGREGATED","87.5","233.7","AGGREGATED","87.5","","","","0.9","MODELLED","38.4","MODELLED","16.2","MODELLED"
"Lethbridge","28-January-2015","-4.0","ACTUAL","83.3","6.6","ACTUAL","83.3","1.1","AGGREGATED","83.3","81.1","AGGREGATED","83.3","453.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","83.3","256.6","AGGREGATED","83.3","","","","0.9","MODELLED","38.4","MODELLED","16.2","MODELLED"
"Lethbridge","29-January-2015","-3.9","ACTUAL","87.5","11.6","ACTUAL","87.5","2.2","AGGREGATED","87.5","60.9","AGGREGATED","87.5","453.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.1","AGGREGATED","87.5","230.0","AGGREGATED","87.5","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","30-January-2015","-6.1","ACTUAL","79.2","4.8","ACTUAL","79.2","-1.9","AGGREGATED","79.2","78.9","AGGREGATED","79.2","453.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","79.2","294.2","AGGREGATED","79.2","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","31-January-2015","-23.1","ACTUAL","70.8","-2.2","ACTUAL","70.8","-12.6","AGGREGATED","70.8","88.7","AGGREGATED","70.8","454.6","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","66.7","31.4","AGGREGATED","66.7","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","01-February-2015","-24.7","ACTUAL","95.8","0.9","ACTUAL","95.8","-12.2","AGGREGATED","95.8","82.2","AGGREGATED","95.8","454.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","95.8","218.4","AGGREGATED","95.8","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","02-February-2015","-14.2","ACTUAL","87.5","-9.4","ACTUAL","87.5","-12.6","AGGREGATED","87.5","86.1","AGGREGATED","87.5","454.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","87.5","294.0","AGGREGATED","87.5","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","03-February-2015","-19.7","ESTIMATED","91.7","-11.9","ACTUAL","91.7","-13.9","AGGREGATED","91.7","79.6","AGGREGATED","91.7","454.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","91.7","290.7","AGGREGATED","91.7","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","04-February-2015","-22.2","ACTUAL","91.7","3.7","ACTUAL","91.7","-6.0","AGGREGATED","91.7","72.7","AGGREGATED","91.7","454.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.4","AGGREGATED","91.7","219.6","AGGREGATED","91.7","","","","0.9","MODELLED","41.0","MODELLED","16.9","MODELLED"
"Lethbridge","05-February-2015","-8.2","ACTUAL","91.7","8.6","ACTUAL","91.7","-0.4","AGGREGATED","91.7","82.6","AGGREGATED","91.7","454.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","91.7","308.1","AGGREGATED","91.7","","","","0.9","MODELLED","41.0","MODELLED","17.1","MODELLED"
"Lethbridge","06-February-2015","-11.7","ACTUAL","91.7","12.6","ACTUAL","91.7","1.4","AGGREGATED","91.7","74.6","AGGREGATED","91.7","455.4","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","30.9","AGGREGATED","91.7","248.0","AGGREGATED","91.7","","","","0.9","MODELLED","45.0","MODELLED","17.9","MODELLED"
"Lethbridge","07-February-2015","5.0","ESTIMATED","87.5","12.6","ACTUAL","87.5","8.4","AGGREGATED","87.5","59.1","AGGREGATED","87.5","455.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.3","AGGREGATED","87.5","241.8","AGGREGATED","87.5","","","","0.9","MODELLED","49.6","MODELLED","20.3","MODELLED"
"Lethbridge","08-February-2015","-10.6","ACTUAL","87.5","8.9","ACTUAL","87.5","-2.0","AGGREGATED","87.5","76.3","AGGREGATED","87.5","455.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.0","AGGREGATED","87.5","21.3","AGGREGATED","87.5","","","","0.9","MODELLED","49.6","MODELLED","20.6","MODELLED"
"Lethbridge","09-February-2015","-11.8","ACTUAL","83.3","-6.6","ACTUAL","83.3","-10.1","AGGREGATED","83.3","90.7","AGGREGATED","83.3","455.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","83.3","357.3","AGGREGATED","83.3","","","","0.9","MODELLED","49.6","MODELLED","20.6","MODELLED"
"Lethbridge","10-February-2015","-11.0","ACTUAL","87.5","-8.1","ACTUAL","87.5","-9.6","AGGREGATED","87.5","82.7","AGGREGATED","87.5","455.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","87.5","2.9","AGGREGATED","87.5","","","","0.9","MODELLED","49.6","MODELLED","20.6","MODELLED"
"Lethbridge","11-February-2015","-10.2","ACTUAL","87.5","1.5","ACTUAL","87.5","-7.1","AGGREGATED","87.5","90.4","AGGREGATED","87.5","455.5","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","87.5","90.0","AGGREGATED","87.5","","","","0.9","MODELLED","49.6","MODELLED","20.6","MODELLED"
"Lethbridge","12-February-2015","1.8","ACTUAL","95.8","15.1","ACTUAL","95.8","9.6","AGGREGATED","95.8","50.8","AGGREGATED","95.8","456.1","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","35.9","AGGREGATED","95.8","257.7","AGGREGATED","95.8","","","","0.9","MODELLED","57.0","MODELLED","23.2","MODELLED"
"Lethbridge","13-February-2015","6.2","ACTUAL","91.7","16.1","ACTUAL","91.7","10.5","AGGREGATED","91.7","55.4","AGGREGATED","91.7","456.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.9","AGGREGATED","91.7","259.7","AGGREGATED","91.7","","","","0.9","MODELLED","67.2","MODELLED","27.5","MODELLED"
"Lethbridge","14-February-2015","0.1","ACTUAL","100.0","8.6","ACTUAL","100.0","4.1","AGGREGATED","100.0","73.8","AGGREGATED","100.0","456.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.8","AGGREGATED","100.0","278.0","AGGREGATED","100.0","","","","0.9","MODELLED","67.2","MODELLED","27.8","MODELLED"
"Lethbridge","15-February-2015","-2.5","ACTUAL","100.0","6.1","ACTUAL","100.0","1.1","AGGREGATED","100.0","78.4","AGGREGATED","100.0","456.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","253.9","AGGREGATED","100.0","","","","0.9","MODELLED","67.2","MODELLED","27.8","MODELLED"
"Lethbridge","16-February-2015","-4.0","ACTUAL","100.0","4.8","ACTUAL","100.0","-0.1","AGGREGATED","100.0","77.8","AGGREGATED","100.0","456.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","311.1","AGGREGATED","100.0","","","","0.9","MODELLED","67.2","MODELLED","27.8","MODELLED"
"Lethbridge","17-February-2015","-5.0","ACTUAL","100.0","-1.3","ACTUAL","100.0","-3.7","AGGREGATED","100.0","92.2","AGGREGATED","100.0","456.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","100.0","97.7","AGGREGATED","100.0","","","","0.9","MODELLED","67.2","MODELLED","27.8","MODELLED"
"Lethbridge","18-February-2015","-3.5","ACTUAL","100.0","11.9","ACTUAL","100.0","4.3","AGGREGATED","100.0","57.7","AGGREGATED","100.0","456.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.7","AGGREGATED","100.0","241.9","AGGREGATED","100.0","","","","0.9","MODELLED","70.2","MODELLED","28.5","MODELLED"
"Lethbridge","19-February-2015","-0.6","ACTUAL","100.0","12.9","ACTUAL","100.0","6.0","AGGREGATED","100.0","42.0","AGGREGATED","100.0","456.8","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","28.9","AGGREGATED","100.0","264.6","AGGREGATED","100.0","","","","0.9","MODELLED","74.7","MODELLED","30.0","MODELLED"
"Lethbridge","20-February-2015","-4.8","ACTUAL","100.0","4.1","ACTUAL","100.0","0.9","AGGREGATED","100.0","76.8","AGGREGATED","100.0","456.9","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","314.7","AGGREGATED","100.0","","","","0.9","MODELLED","74.7","MODELLED","30.0","MODELLED"
"Lethbridge","21-February-2015","-17.9","ACTUAL","100.0","-4.4","ACTUAL","100.0","-9.2","AGGREGATED","100.0","83.2","AGGREGATED","100.0","456.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","299.8","AGGREGATED","100.0","","","","0.9","MODELLED","74.7","MODELLED","30.0","MODELLED"
"Lethbridge","22-February-2015","-20.5","ACTUAL","100.0","0.7","ACTUAL","100.0","-9.6","AGGREGATED","100.0","72.1","AGGREGATED","100.0","456.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","195.4","AGGREGATED","100.0","","","","0.9","MODELLED","74.7","MODELLED","30.0","MODELLED"
"Lethbridge","23-February-2015","-5.4","ACTUAL","100.0","10.5","ACTUAL","100.0","3.2","AGGREGATED","100.0","55.7","AGGREGATED","100.0","456.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.7","AGGREGATED","100.0","257.2","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","30.5","MODELLED"
"Lethbridge","24-February-2015","0.4","ACTUAL","95.8","9.9","ACTUAL","95.8","4.9","AGGREGATED","95.8","53.5","AGGREGATED","95.8","457.7","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","34.7","AGGREGATED","95.8","262.6","AGGREGATED","95.8","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","25-February-2015","-11.0","ACTUAL","100.0","1.2","ACTUAL","100.0","-7.1","AGGREGATED","100.0","83.7","AGGREGATED","100.0","457.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","57.0","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","26-February-2015","-15.2","ACTUAL","100.0","-6.8","ACTUAL","100.0","-10.9","AGGREGATED","100.0","81.2","AGGREGATED","100.0","457.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","100.0","157.9","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","27-February-2015","-13.3","ACTUAL","100.0","-6.0","ACTUAL","100.0","-9.3","AGGREGATED","100.0","82.3","AGGREGATED","100.0","457.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","305.2","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","28-February-2015","-16.0","ACTUAL","100.0","-1.6","ACTUAL","100.0","-7.7","AGGREGATED","100.0","74.2","AGGREGATED","100.0","457.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.4","AGGREGATED","100.0","274.5","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","01-March-2015","-14.1","ACTUAL","100.0","3.9","ACTUAL","100.0","-4.6","AGGREGATED","100.0","65.6","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","205.4","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","02-March-2015","-13.2","ACTUAL","100.0","-0.9","ACTUAL","100.0","-4.6","AGGREGATED","100.0","67.7","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.5","AGGREGATED","100.0","329.4","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","03-March-2015","-19.2","ACTUAL","100.0","-6.4","ACTUAL","100.0","-12.7","AGGREGATED","100.0","58.0","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","279.7","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","04-March-2015","-17.5","ACTUAL","100.0","4.3","ACTUAL","100.0","-6.2","AGGREGATED","100.0","51.1","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","232.2","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.0","MODELLED"
"Lethbridge","05-March-2015","-2.4","ACTUAL","100.0","9.1","ACTUAL","100.0","4.2","AGGREGATED","100.0","36.3","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","38.0","AGGREGATED","100.0","262.5","AGGREGATED","100.0","","","","0.9","MODELLED","75.5","MODELLED","31.3","MODELLED"
